form_key,form_name,form_version,runtime_path,xml_path,label,field_class,canonical_question_id,source_semantic_id,source_question_id,mapping_status,role,dimensions,component_ids,cardinality_minimum,cardinality_maximum,source_behavior_ids,runtime_behavior_rule_ids,runtime_behavior_mechanisms,json_type,type_source,type,xsd_source,xsd_sha256,source_version,published_coverage_eligible
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.other[].academic_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.Other.AcademicMonths,Academic Months Additional Project Role,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:aa15506e53711e4bcff3bef8f9e7e70237279e6a98a46459edd2baa002ce21de,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:ab6af592cfe5fce05d1c7915435ba0050fe0a8d9348bb8510d3ed92291e24b2c,runtime-rule:sha256:12a73bb2dac6938bc94d84945dbc2f362202461d178649212aa1ed70f5fdc1eb|runtime-rule:sha256:82d55e7a6f50b5d00615e0cd3fa8788aac603eda8160b99842bea25257655958|runtime-rule:sha256:83590e34e5d2558a083863aa279875d4255ca966648271a82eb380fd112deb2c|runtime-rule:sha256:c9780ae8327f51cef3a5db62a3174d5cc2863bc6b6c416badebf203e3dafe842,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.post_doc_associates.academic_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.AcademicMonths,Academic Months Post Doctoral Associates,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:379ba175cc42b194e375798c7ca9abe6e18c4d018261b7b6fe1069626148034b,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:615bf5d367889a3dc6c61ee292dde639f966710622ad6a9e4e879b24caeed454,runtime-rule:sha256:21b7a18f0f82a67626b05a37094bc76333f9de4d5d413504c78e20889817b77a|runtime-rule:sha256:334a63a4ad440b7b60042a29a8fce9ca4ab4c16ea9b9f737de5df565e39eeee1|runtime-rule:sha256:d58e33e2185e744cd467bb17184a1cea89a1a6cc53c2a2f60c27ccf9cbdef548,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.secretarial_clerical.academic_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.AcademicMonths,Academic Months Secretarial/Clerical,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:68190ea6633364bc3256997c1e66e66883c06119cd477a7d329d3608bb567bfe,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:b37682663abcd1183898f178b4952ef2c43c867776da031dcb61d0ba53cfaf6d,runtime-rule:sha256:021c7fb500fad29908832e40f52fb3f2f29461d8189c44b4c1d46969525f1ca1|runtime-rule:sha256:c4e50f4565d1096d70bdc56f3e0cf72b0efa1ff04f65b195c6dfb10fc3c33438|runtime-rule:sha256:dbc9e32e0f0d42eb1faa9a24112349aa353bdfdd9b6580f53b7476f32d46a637,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.undergraduate_students.academic_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.UndergraduateStudents.AcademicMonths,Academic Months Undergraduate Students,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:549d3250420c391ed66da4e0f2d17599e58d4f320c865b269c31e95066fe0ca8,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:2842e3e903671c32c5814523d2c2198175f2dbf0dbeae9a5e09a9d03f3979411,runtime-rule:sha256:abec0df988c254ebeb3ef6b9b4a917dc28b5ac552bd4fce53a66796110d51b0e|runtime-rule:sha256:e0862046135f965711c6dac88ef303c33b5ec6410fd2d94a6a1fdb0b0b11c950|runtime-rule:sha256:eaf73c49857b6d6204b34410ea0e0c93b720e95b74786f8bb99646e3993b3fab,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].key_persons.key_person[].base_salary,RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.BaseSalary,Senior/Key Person Base Salary,question,concept:budget:personnel:base-salary,concept:budget:personnel:base-salary,question:sha256:0f9a8b69fb7e28abbe47aae61df070501e1991ba007c96511efda69a2f0d5fe4,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:9fc14e6bc015016bbf7692ebc06fb0fb884299ba2353cff5c277b34d8fa5de5a,,,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].key_persons.key_person[].calendar_months,RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.CalendarMonths,Senior/Key Person Calendar Months,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:6380a3b55b07cd7f67d447cde956853aa364723d3073ad2bb5548b5cff319e32,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:1469ecb23fc683c5721ab58538b1bcbc031091857514adbba714ea4f0ab84d0c,,,string,xsd_declared_type,RR_Budget10_3_0:Month2whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.graduate_students.calendar_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.GraduateStudents.CalendarMonths,Calendar Months Graduate Students,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:a80ba06a0cf492e75155a99e6b732480d6e07873a17b189cc2d4dde159ca0793,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:55193b61cf3b45523e2784e8eb1427ca1cc43154845ae93cbd3205b94bac3f55,runtime-rule:sha256:309b520e50cf1531a8e0581d3ed5a1a09d93968e49a5c1d9cdb28d67ed07a794|runtime-rule:sha256:6041d8839d112218119e5398ed27131ddee218c227fcdc3c1de37d9050a9f5c3|runtime-rule:sha256:ae3e5dec9e4c73d0aa91b3b56b125e9b35f69a612fd9a41a8ee12b524a85cf78,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.other[].calendar_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.Other.CalendarMonths,Calendar Months Additional Project Role,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:65b1528a6cde004ea006ddcfad35398cadfd22aafc1539cf5546b3c450d71c4f,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:b1be6af4f930a9f082bf02185b5cd7cd8fb7d612f2b037db665d5dc9a8ffb11b,runtime-rule:sha256:12a73bb2dac6938bc94d84945dbc2f362202461d178649212aa1ed70f5fdc1eb|runtime-rule:sha256:82d55e7a6f50b5d00615e0cd3fa8788aac603eda8160b99842bea25257655958|runtime-rule:sha256:83590e34e5d2558a083863aa279875d4255ca966648271a82eb380fd112deb2c|runtime-rule:sha256:c9780ae8327f51cef3a5db62a3174d5cc2863bc6b6c416badebf203e3dafe842,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.post_doc_associates.calendar_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.CalendarMonths,Calendar Months Post Doctoral Associates,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:bae3247873f31a72b35ecd9f2b2ca270e79dbb2c3407b4a944624473996e9d38,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:3268ecd18ef7039efffe63aca2dd0b56a785f38f5091a014058d0c863bc9fe6c,runtime-rule:sha256:21b7a18f0f82a67626b05a37094bc76333f9de4d5d413504c78e20889817b77a|runtime-rule:sha256:334a63a4ad440b7b60042a29a8fce9ca4ab4c16ea9b9f737de5df565e39eeee1|runtime-rule:sha256:d58e33e2185e744cd467bb17184a1cea89a1a6cc53c2a2f60c27ccf9cbdef548,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.secretarial_clerical.calendar_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.CalendarMonths,Calendar Months Secretarial/Clerical,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:9196ba8234e63d8867365533202d0863ca750aeb80dbcac6e8796e7efbf6805b,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:e78a31268eabc592f66a46c9e5bad9e077c72cb5e7e2d02a98f971c92a76b2b5,runtime-rule:sha256:021c7fb500fad29908832e40f52fb3f2f29461d8189c44b4c1d46969525f1ca1|runtime-rule:sha256:c4e50f4565d1096d70bdc56f3e0cf72b0efa1ff04f65b195c6dfb10fc3c33438|runtime-rule:sha256:dbc9e32e0f0d42eb1faa9a24112349aa353bdfdd9b6580f53b7476f32d46a637,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.undergraduate_students.calendar_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.UndergraduateStudents.CalendarMonths,Calendar Months Undergraduate Students,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:bcad5ae031945743364a4032b217230aae8eaba45c81645e0fbc2c147dd0625c,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:bf080a3f8e5ba1bafa457c28fd369f4a3ee49a497e0db78d2edaa68397b0820f,runtime-rule:sha256:abec0df988c254ebeb3ef6b9b4a917dc28b5ac552bd4fce53a66796110d51b0e|runtime-rule:sha256:e0862046135f965711c6dac88ef303c33b5ec6410fd2d94a6a1fdb0b0b11c950|runtime-rule:sha256:eaf73c49857b6d6204b34410ea0e0c93b720e95b74786f8bb99646e3993b3fab,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.graduate_students.number_of_personnel,RR_Budget10_3_0.BudgetYear.OtherPersonnel.GraduateStudents.NumberOfPersonnel,Number of Personnel Graduate Students,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:67438c225895b9f17353b09811de04df589a7a670b07eab70b391bbe4d3f3b5b,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:f9d02cd2361b8cbdd4a65b185e9e8686fa53640168b9818048b1ed2b2582b891,runtime-rule:sha256:309b520e50cf1531a8e0581d3ed5a1a09d93968e49a5c1d9cdb28d67ed07a794|runtime-rule:sha256:6041d8839d112218119e5398ed27131ddee218c227fcdc3c1de37d9050a9f5c3|runtime-rule:sha256:9cc4ac2ae21d9493db9a937d73326a8bd4602de141384ed78de8b5147f172075|runtime-rule:sha256:ae3e5dec9e4c73d0aa91b3b56b125e9b35f69a612fd9a41a8ee12b524a85cf78,condition|guidance,integer,xsd_declared_type,RR_Budget10_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.other[].number_of_personnel,RR_Budget10_3_0.BudgetYear.OtherPersonnel.Other.NumberOfPersonnel,Number of Personnel Additional Project Role,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:16c525f84bd390ba755296eb306cb2eea8533f2327fdfd7828155f88bb69064f,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:e23b381b1baab3948769629394a0f69021ebc5567d56dfb3e901348dacd3ff7d,runtime-rule:sha256:12a73bb2dac6938bc94d84945dbc2f362202461d178649212aa1ed70f5fdc1eb|runtime-rule:sha256:4152e0b98f7d06126d3946fa2fad750b439453769e2778b4ddc882697e780fe7|runtime-rule:sha256:82d55e7a6f50b5d00615e0cd3fa8788aac603eda8160b99842bea25257655958|runtime-rule:sha256:83590e34e5d2558a083863aa279875d4255ca966648271a82eb380fd112deb2c|runtime-rule:sha256:c9780ae8327f51cef3a5db62a3174d5cc2863bc6b6c416badebf203e3dafe842,condition|guidance,integer,xsd_declared_type,RR_Budget10_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.post_doc_associates.number_of_personnel,RR_Budget10_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.NumberOfPersonnel,Number of Personnel Post Doctoral Associates,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:e8bcfd3483dc31a8d88fc88c401ee9edd648743c8a005a3db6fb137c46578568,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:3083502291666c64c50b268c0e19bdcef8f1d3f4345d8cfd816906bf63da1e14,runtime-rule:sha256:21b7a18f0f82a67626b05a37094bc76333f9de4d5d413504c78e20889817b77a|runtime-rule:sha256:334a63a4ad440b7b60042a29a8fce9ca4ab4c16ea9b9f737de5df565e39eeee1|runtime-rule:sha256:d58e33e2185e744cd467bb17184a1cea89a1a6cc53c2a2f60c27ccf9cbdef548|runtime-rule:sha256:f34c0b9d0281ad410b2da1e5f8917a520ebc51ea291a9b1a45b220f4036c835b,condition|guidance,integer,xsd_declared_type,RR_Budget10_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.secretarial_clerical.number_of_personnel,RR_Budget10_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.NumberOfPersonnel,Number of Personnel Secretarial/Clerical,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:fa6971f3e54f54b5463ad3baf6084b531f4369346699bb10e6387eb8f2a440f0,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:42f9d46772c2aa0793ee88c70bbe4589cbe37f5ea0610dc465abdba3e11aeb5a,runtime-rule:sha256:021c7fb500fad29908832e40f52fb3f2f29461d8189c44b4c1d46969525f1ca1|runtime-rule:sha256:2b02917e11a05d9930cc5641eec1ed2d42ea566e23ba402bae558be8e520c2ed|runtime-rule:sha256:c4e50f4565d1096d70bdc56f3e0cf72b0efa1ff04f65b195c6dfb10fc3c33438|runtime-rule:sha256:dbc9e32e0f0d42eb1faa9a24112349aa353bdfdd9b6580f53b7476f32d46a637,condition|guidance,integer,xsd_declared_type,RR_Budget10_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.undergraduate_students.number_of_personnel,RR_Budget10_3_0.BudgetYear.OtherPersonnel.UndergraduateStudents.NumberOfPersonnel,Number of Personnel Undergraduate Students,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:907d48de5ca5114f948e7db4250ee289ebbb16b3722da4a36b5ff4cccb02b82f,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:c791f0cf2da158ff3755cd3a490784e763299ed888b4be2a06c80f77935e7640,runtime-rule:sha256:4e49c9acb0a5e5daccb83f505847a904b5c3a1154f48154a8943e06ca1b80c6b|runtime-rule:sha256:abec0df988c254ebeb3ef6b9b4a917dc28b5ac552bd4fce53a66796110d51b0e|runtime-rule:sha256:e0862046135f965711c6dac88ef303c33b5ec6410fd2d94a6a1fdb0b0b11c950|runtime-rule:sha256:eaf73c49857b6d6204b34410ea0e0c93b720e95b74786f8bb99646e3993b3fab,condition|guidance,integer,xsd_declared_type,RR_Budget10_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].key_persons.key_person[].fringe_benefits,RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.FringeBenefits,Senior/Key Person Fringe Benefits,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:a290c49e9cb67439e96570913b5062415c8ae3f84bb8d1b9c8fab70a0dedb228,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:b7d1b7b391071b89b6f9ba05e25a54c1d1ebd3a5925193e1074ca5fed8b2ac46,runtime-rule:sha256:26c234197a7bf6c71f8baedf945d0d6254b2af7f1b02d9688507001be099525c|runtime-rule:sha256:f4f22b236dea13bec279a23269a357e4b54e65583fb2cf50a30b88ae4d93b8cf,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.graduate_students.fringe_benefits,RR_Budget10_3_0.BudgetYear.OtherPersonnel.GraduateStudents.FringeBenefits,Fringe Benefits Graduate Students,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:39b4e3c60033bc31044e400b2fb14561738fd0ba87403606fdb5a3ff2997f8ea,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:5883d6cbe561b273be8aecec3a5ada9948fdf6385f2bb4f0cd9852c04ca0815b,runtime-rule:sha256:309b520e50cf1531a8e0581d3ed5a1a09d93968e49a5c1d9cdb28d67ed07a794|runtime-rule:sha256:3fa4c36cc9a4f40e36b884a902d842ef8fc07281ee4dc2acf2080d9fb9b49546|runtime-rule:sha256:6041d8839d112218119e5398ed27131ddee218c227fcdc3c1de37d9050a9f5c3|runtime-rule:sha256:ae3e5dec9e4c73d0aa91b3b56b125e9b35f69a612fd9a41a8ee12b524a85cf78|runtime-rule:sha256:c97a27d247b48932fe36085f754116a45c65b10da6a928495cc1e47d46399f05,calculation|condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.other[].fringe_benefits,RR_Budget10_3_0.BudgetYear.OtherPersonnel.Other.FringeBenefits,Fringe Benefits Additional Project Role,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:f9b1e628bf94dc039c2adaeec3ca816b1dd2a32547ef16c2ee600eb6de9d84a4,agent_proposed,prime_applicant,,parameterized-budget:personnel,1,1,behavior:sha256:7e6db1b924cfc08655f6c76ed698b3acd953853baa45e064bd4a5d1bec3e4928,runtime-rule:sha256:12a73bb2dac6938bc94d84945dbc2f362202461d178649212aa1ed70f5fdc1eb|runtime-rule:sha256:130476e83e676cd46d6db16ce6f4d969211a0b3fcf4e3af93f1c0ebbc2aebbdc|runtime-rule:sha256:17173450659e8e9868520533604c6e2a23612aa3935f957dcab957b513db91fb|runtime-rule:sha256:82d55e7a6f50b5d00615e0cd3fa8788aac603eda8160b99842bea25257655958|runtime-rule:sha256:83590e34e5d2558a083863aa279875d4255ca966648271a82eb380fd112deb2c|runtime-rule:sha256:c9780ae8327f51cef3a5db62a3174d5cc2863bc6b6c416badebf203e3dafe842,calculation|condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
