form_key,question_id,schema_id,analysis_classification,role,form_pointer,mapping_status,included_in_proposed_overlap,included_in_accepted_overlap,xml_path,type_source,type,xsd_source
RRMPBudget,question:budget:budgetyear-equipment-totalfundforattachedequipment,urn:grants-form-kernel:questions:budget:budgetyear-equipment-totalfundforattachedequipment:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/equipment/properties/total_fund_for_attached_equipment,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-fee,urn:grants-form-kernel:questions:budget:budgetyear-fee:rr-mp:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/fee,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-indirectcosts-indirectcost-base,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-base:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/base,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-indirectcosts-indirectcost-costtype,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-costtype:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/cost_type,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-indirectcosts-indirectcost-fundrequested,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-fundrequested:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/fund_requested,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-indirectcosts-indirectcost-rate,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-rate:rr-mp:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/rate,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-attachedkeypersons,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-attachedkeypersons:rr-mp:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/key_persons/properties/attached_key_persons,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-academicmonths:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/academic_months,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-basesalary,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-basesalary:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/base_salary,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-calendarmonths:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/calendar_months,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-fringebenefits:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/fringe_benefits,agent_proposed,True,False,,,,
RRMPBudget,question:person:name:first,urn:grants-form-kernel:questions:person-name-first:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/first_name,agent_proposed,True,False,,,,
RRMPBudget,question:person:name:last,urn:grants-form-kernel:questions:person-name-last:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/last_name,agent_proposed,True,False,,,,
RRMPBudget,question:person:name:middle,urn:grants-form-kernel:questions:person-name-middle:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/middle_name,agent_proposed,True,False,,,,
RRMPBudget,question:person:name:prefix,urn:grants-form-kernel:questions:person-name-prefix:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/prefix_name,agent_proposed,True,False,,,,
RRMPBudget,question:person:name:suffix,urn:grants-form-kernel:questions:person-name-suffix:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/suffix_name,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-projectrole:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/project_role,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-requestedsalary:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/requested_salary,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-keyperson-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-summermonths:v1,semantic_question,multi_project_key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/summer_months,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-keypersons-totalfundforattachedkeypersons,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-totalfundforattachedkeypersons:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/key_persons/properties/total_fund_for_attached_key_persons,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-adpcomputerservices,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-adpcomputerservices:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/adp_computer_services,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-alterationsrenovations,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-alterationsrenovations:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/alterations_renovations,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-consultantservices,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-consultantservices:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/consultant_services,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-equipmentrentalfee,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-equipmentrentalfee:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/equipment_rental_fee,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-materialssupplies,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-materialssupplies:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/materials_supplies,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost1-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost1-cost:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_1/properties/cost,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost1-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost1-description:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_1/properties/description,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost10-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost10-cost:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_10/properties/cost,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost10-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost10-description:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_10/properties/description,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/cost,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-description:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/description,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/cost,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-description:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/description,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/cost,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-description:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/description,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/cost,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-description:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/description,agent_proposed,True,False,,,,
